Date,Red,Green,Blue,UV,nW for 250 um spot
Current,1430,168,259,214,
test,3,1,0.97,0.41,
2025-04-30 to 2025-07-19,2856,242.1,813,887,
2024-11-06 to 2025-04-29,184.5,26.64,40.69,31.15,
2024-06-05 to 2024-11-04,756,112,410,370,
