LED,bg_nW,bit0_nW,bit1_nW,bit2_nW,bit3_nW,bit4_nW,bit5_nW,bit6_nW,bit7_nW
Red,1.3,1.7,2,2.7,4.1,6.8,12.3,23.7,51.8
Green,1.5,1.6,1.7,2,2.3,3,4.6,8,15.1
Blue,0.7,0.8,1,1.2,1.8,2.9,5,9.3,17.7
UV,0.9,1,1.1,1.2,1.3,1.7,2.4,3.8,6.6
