,Rh_isolating,MW_isolating,SW_isolating
Red,-1.000000e+00,5.387898e-01,7.846863e-01
Green,3.042029e-01,-1.799024e-02,-3.312051e-01
Blue,-2.587230e-04,1.282857e-05,1.379679e-01
