,Rh_ISO,MW_ISO,SW_ISO
Red,-4.527204e-04,2.439211e-04,3.552435e-04
Green,1.377189e-04,-8.144549e-06,-1.499433e-04
Blue,-1.171292e-07,5.807754e-09,6.246090e-05
