LED,Rh,LW,MW,SW
Red,3.743808e+02,3.620168e+04,8.082059e+03,8.268277e-02
Green,9.032740e+03,1.538412e+04,1.592114e+04,1.391625e+01
Blue,1.718054e+04,4.850815e+03,8.663682e+03,1.604295e+04
