,LW_ISO,MW_ISO,SW_ISO
Red,4.395827e-01,-4.248399e-01,9.651235e-02
Green,-2.232498e-01,1.000000e+00,-4.725276e-01
Blue,1.913896e-04,-8.652475e-04,7.783247e-01
