,Red,Green,Blue
LW_ISO,3.522280e-05,-1.788852e-05,1.533563e-08
MW_ISO,-3.404149e-05,8.012782e-05,-6.933039e-08
SW_ISO,7.733324e-06,-3.786260e-05,6.236546e-05
